# SignalP-6.0	Organism: Other	Timestamp: 20211014204116
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
F01_bin.1_00833	SP	0.114180	0.482222	0.397813	0.002328	0.001720	0.001730	CS pos: 22-23. Pr: 0.2548
F01_bin.1_00834	TAT	0.000000	0.000000	0.000000	0.999989	0.000000	0.000000	CS pos: 33-34. Pr: 0.8984
F01_bin.1_00835	NO_SP	1.000028	0.000011	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00836	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00837	NO_SP	1.000090	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00838	NO_SP	1.000075	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00839	NO_SP	1.000000	0.000003	0.000003	0.000000	0.000000	0.000000	
F01_bin.1_00840	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00841	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00842	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00843	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00844	NO_SP	0.999933	0.000066	0.000008	0.000000	0.000000	0.000008	
F01_bin.1_00845	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00846	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00847	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00848	NO_SP	1.000004	0.000015	0.000000	0.000000	0.000000	0.000001	
F01_bin.1_00849	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00850	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00851	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00852	SP	0.000361	0.998880	0.000189	0.000182	0.000175	0.000164	CS pos: 20-21. Pr: 0.9800
F01_bin.1_00853	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00854	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00855	NO_SP	0.999338	0.000691	0.000003	0.000003	0.000002	0.000004	
F01_bin.1_00856	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00857	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00858	NO_SP	1.000030	0.000017	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00859	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00860	NO_SP	1.000044	0.000010	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00861	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00862	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00863	NO_SP	1.000046	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00864	NO_SP	0.999443	0.000579	0.000003	0.000001	0.000001	0.000001	
F01_bin.1_00865	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00866	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00867	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00868	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00869	NO_SP	0.999992	0.000014	0.000011	0.000000	0.000000	0.000000	
F01_bin.1_00870	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00871	NO_SP	1.000007	0.000019	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00872	NO_SP	1.000021	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00873	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00874	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00875	NO_SP	1.000065	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00876	SP	0.000749	0.998433	0.000228	0.000187	0.000176	0.000190	CS pos: 21-22. Pr: 0.9660
F01_bin.1_00877	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00878	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00879	NO_SP	1.000049	0.000006	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00880	NO_SP	1.000057	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00881	NO_SP	1.000021	0.000018	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00882	NO_SP	1.000036	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00883	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00884	NO_SP	1.000083	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00885	NO_SP	1.000057	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00886	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00887	NO_SP	1.000023	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00888	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00889	NO_SP	1.000094	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00890	NO_SP	0.997779	0.002172	0.000067	0.000006	0.000003	0.000009	
F01_bin.1_00891	NO_SP	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00892	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00893	NO_SP	1.000048	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00894	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00895	NO_SP	0.999111	0.000823	0.000026	0.000015	0.000007	0.000012	
F01_bin.1_00896	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00897	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00898	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00899	NO_SP	1.000039	0.000027	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00900	LIPO	0.000000	0.000017	1.000014	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9919
F01_bin.1_00901	NO_SP	1.000064	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00902	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00903	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00904	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00905	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00906	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00907	NO_SP	1.000021	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00908	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00909	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00910	NO_SP	1.000034	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00911	LIPO	0.000005	0.004610	0.995457	0.000002	0.000002	0.000002	CS pos: 19-20. Pr: 0.9872
F01_bin.1_00912	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00913	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00914	SP	0.000487	0.998714	0.000311	0.000165	0.000157	0.000151	CS pos: 24-25. Pr: 0.9674
F01_bin.1_00915	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00916	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00917	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00918	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00919	NO_SP	1.000038	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00920	TAT	0.000000	0.000001	0.000000	0.999898	0.000118	0.000000	CS pos: 34-35. Pr: 0.8877
F01_bin.1_00921	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00922	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00923	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00924	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00925	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00926	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00927	NO_SP	1.000024	0.000011	0.000000	0.000000	0.000000	0.000001	
F01_bin.1_00928	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00929	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00930	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00931	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00932	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00933	NO_SP	1.000031	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00934	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00935	NO_SP	1.000080	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00936	NO_SP	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00937	NO_SP	0.999900	0.000068	0.000033	0.000001	0.000000	0.000021	
F01_bin.1_00938	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00939	SP	0.148179	0.806299	0.042037	0.002413	0.000629	0.000423	CS pos: 17-18. Pr: 0.6758
F01_bin.1_00940	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00941	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00942	NO_SP	0.999355	0.000661	0.000034	0.000001	0.000001	0.000002	
F01_bin.1_00943	TAT	0.000000	0.000000	0.000000	0.999841	0.000161	0.000000	CS pos: 37-38. Pr: 0.7088
F01_bin.1_00944	TAT	0.000000	0.000000	0.000000	0.999927	0.000061	0.000000	CS pos: 37-38. Pr: 0.8874
F01_bin.1_00945	NO_SP	1.000025	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00946	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00947	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00948	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00949	SP	0.273160	0.715375	0.008023	0.001357	0.000754	0.001322	CS pos: 34-35. Pr: 0.6680
F01_bin.1_00950	NO_SP	0.999959	0.000094	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00951	NO_SP	0.999876	0.000092	0.000001	0.000000	0.000000	0.000066	
F01_bin.1_00952	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00953	NO_SP	0.999977	0.000034	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00954	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00955	NO_SP	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00956	NO_SP	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00957	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00958	NO_SP	1.000048	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00959	NO_SP	1.000054	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00960	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00961	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00962	NO_SP	1.000052	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00963	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00964	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00965	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00966	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00967	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00968	NO_SP	1.000089	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00969	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00970	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00971	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00972	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00973	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00974	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00975	SP	0.000416	0.998607	0.000354	0.000202	0.000195	0.000176	CS pos: 21-22. Pr: 0.9728
F01_bin.1_00976	NO_SP	0.999852	0.000045	0.000045	0.000006	0.000001	0.000048	
F01_bin.1_00977	SP	0.000307	0.999076	0.000197	0.000142	0.000132	0.000135	CS pos: 24-25. Pr: 0.8336
F01_bin.1_00978	NO_SP	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00979	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00980	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00981	NO_SP	0.999677	0.000075	0.000188	0.000013	0.000000	0.000040	
F01_bin.1_00982	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00983	NO_SP	0.982807	0.017107	0.000067	0.000021	0.000013	0.000026	
F01_bin.1_00984	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00985	NO_SP	1.000049	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00986	NO_SP	0.999974	0.000001	0.000021	0.000003	0.000000	0.000004	
F01_bin.1_00987	SP	0.245419	0.740895	0.004574	0.004331	0.002059	0.002707	CS pos: 33-34. Pr: 0.6476
F01_bin.1_00988	NO_SP	0.996401	0.000031	0.002188	0.000519	0.000014	0.000847	
F01_bin.1_00989	NO_SP	0.988193	0.008941	0.000111	0.000058	0.000036	0.002680	
F01_bin.1_00990	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00991	NO_SP	1.000033	0.000007	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00992	NO_SP	1.000029	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00993	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00994	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00995	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00996	NO_SP	1.000048	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00997	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00998	SP	0.032541	0.953353	0.013180	0.000365	0.000274	0.000284	CS pos: 25-26. Pr: 0.6758
F01_bin.1_00999	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01000	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01001	TAT	0.000016	0.000025	0.000010	0.980016	0.019920	0.000000	CS pos: 40-41. Pr: 0.5424
F01_bin.1_01002	NO_SP	1.000059	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01003	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01004	LIPO	0.000220	0.225275	0.774275	0.000094	0.000079	0.000062	CS pos: 16-17. Pr: 0.7236
F01_bin.1_01005	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01006	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01007	NO_SP	1.000040	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01008	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01009	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01010	NO_SP	0.999726	0.000171	0.000099	0.000001	0.000000	0.000020	
F01_bin.1_01011	NO_SP	0.999952	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01012	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01013	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01014	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01015	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01016	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01017	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01018	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01019	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01020	SP	0.000664	0.997949	0.000706	0.000298	0.000214	0.000176	CS pos: 26-27. Pr: 0.9496
F01_bin.1_01021	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01022	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01023	NO_SP	0.983593	0.001361	0.011339	0.002748	0.000294	0.000664	
F01_bin.1_01024	NO_SP	0.995357	0.004585	0.000034	0.000018	0.000006	0.000014	
F01_bin.1_01025	NO_SP	1.000035	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01026	NO_SP	1.000009	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01027	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01028	SP	0.000224	0.999170	0.000156	0.000164	0.000150	0.000141	CS pos: 18-19. Pr: 0.9817
F01_bin.1_01029	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01030	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01031	NO_SP	0.999844	0.000164	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01032	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01033	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01034	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01035	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01036	NO_SP	1.000049	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01037	NO_SP	1.000091	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01038	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01039	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01040	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01041	NO_SP	0.999738	0.000273	0.000003	0.000000	0.000000	0.000000	
F01_bin.1_01042	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01043	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01044	NO_SP	1.000046	0.000022	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01045	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01046	NO_SP	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01047	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01048	NO_SP	1.000075	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01049	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01050	NO_SP	0.999874	0.000003	0.000049	0.000007	0.000000	0.000061	
F01_bin.1_01051	NO_SP	1.000057	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01052	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01053	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01054	NO_SP	0.897114	0.102011	0.000365	0.000172	0.000099	0.000258	
F01_bin.1_01055	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01056	TAT	0.000000	0.000000	0.000000	0.999996	0.000000	0.000000	CS pos: 31-32. Pr: 0.9143
F01_bin.1_01057	NO_SP	1.000005	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01058	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01059	NO_SP	1.000040	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01060	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01061	NO_SP	0.991137	0.008859	0.000016	0.000011	0.000008	0.000012	
F01_bin.1_01062	NO_SP	0.964202	0.035260	0.000233	0.000134	0.000067	0.000130	
F01_bin.1_01063	NO_SP	1.000092	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01064	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01065	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01066	NO_SP	1.000052	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01067	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01068	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01069	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01070	SP	0.000359	0.998902	0.000163	0.000205	0.000176	0.000164	CS pos: 19-20. Pr: 0.9764
F01_bin.1_01071	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01072	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01073	SP	0.000200	0.999202	0.000149	0.000153	0.000139	0.000135	CS pos: 20-21. Pr: 0.9800
F01_bin.1_01074	TAT	0.000000	0.000000	0.000000	0.999966	0.000028	0.000000	CS pos: 33-34. Pr: 0.8652
F01_bin.1_01075	TAT	0.000000	0.000000	0.000000	0.999792	0.000202	0.000000	CS pos: 42-43. Pr: 0.7031
F01_bin.1_01076	NO_SP	1.000093	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01077	NO_SP	0.989651	0.008480	0.001306	0.000048	0.000028	0.000504	
F01_bin.1_01078	LIPO	0.000121	0.126533	0.873256	0.000039	0.000051	0.000042	CS pos: 17-18. Pr: 0.8498
F01_bin.1_01079	NO_SP	1.000011	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01080	NO_SP	1.000043	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01081	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01082	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01083	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01084	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01085	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01086	NO_SP	1.000082	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01087	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01088	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01089	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01090	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01091	NO_SP	0.990605	0.008038	0.001002	0.000046	0.000028	0.000312	
F01_bin.1_01092	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01093	SP	0.051474	0.946981	0.000670	0.000349	0.000240	0.000247	CS pos: 27-28. Pr: 0.9155
F01_bin.1_01094	LIPO	0.000001	0.000162	0.999884	0.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9876
F01_bin.1_01095	NO_SP	0.953248	0.046025	0.000379	0.000105	0.000101	0.000146	CS pos: 29-30. Pr: 0.0245
F01_bin.1_01096	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01097	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01098	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01099	NO_SP	1.000037	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01100	NO_SP	1.000021	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01101	NO_SP	0.999820	0.000177	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01102	NO_SP	1.000021	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01103	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01104	NO_SP	1.000075	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01105	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01106	SP	0.000425	0.998880	0.000200	0.000170	0.000153	0.000147	CS pos: 28-29. Pr: 0.9678
F01_bin.1_01107	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01108	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01109	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01110	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
